Symbol,AskPrice,Time
USO,2.81,10:51:33
USO,2.8099,10:51:35
USO,2.81,10:51:36
USO,2.8101,10:51:37
USO,2.8199,10:51:38
USO,2.81,10:51:39
USO,2.82,10:51:40
USO,2.8101,10:51:41
USO,2.8164,10:51:42
USO,2.81,10:51:43
USO,2.8101,10:51:45
USO,2.8199,10:51:46
USO,2.8196,10:51:47
USO,2.8198,10:51:48
USO,2.81,10:51:49
USO,2.82,10:51:50
USO,2.8199,10:51:51
USO,2.8154,10:51:52
USO,2.8199,10:51:53
USO,2.8194,10:51:55
USO,2.82,10:51:57
USO,2.815,10:51:58
USO,2.8196,10:51:59
USO,2.8194,10:52:00
USO,2.8162,10:52:01
USO,2.8199,10:52:02
USO,2.81,10:52:03
USO,2.815,10:52:04
USO,2.8199,10:52:05
USO,2.8195,10:52:06
USO,2.82,10:52:07
USO,2.815,10:52:08
USO,2.82,10:52:09
USO,2.8197,10:52:10
USO,2.815,10:52:11
USO,2.8153,10:52:12
USO,2.82,10:52:13
USO,2.8158,10:52:14
USO,2.8198,10:52:15
USO,2.815,10:52:16
USO,2.8104,10:52:17
USO,2.8199,10:52:18
USO,2.82,10:52:19
USO,2.815,10:52:20
USO,2.8187,10:52:21
USO,2.8104,10:52:22
USO,2.81,10:52:23
USO,2.8133,10:52:24
USO,2.82,10:52:25
USO,2.815,10:52:27
USO,2.81,10:52:28
USO,2.815,10:52:29
USO,2.81,10:52:30
USO,2.82,10:52:31
USO,2.815,10:52:32
USO,2.82,10:52:33
USO,2.8103,10:52:34
USO,2.8102,10:52:35
USO,2.82,10:52:36
USO,2.815,10:52:37
USO,2.8195,10:52:38
USO,2.82,10:52:39
USO,2.81,10:52:40
USO,2.8174,10:52:41
USO,2.82,10:52:42
USO,2.8196,10:52:43
USO,2.8199,10:52:44
USO,2.82,10:52:45
USO,2.8105,10:52:46
USO,2.8177,10:52:47
USO,2.8195,10:52:48
USO,2.815,10:52:49
USO,2.8198,10:52:50
USO,2.815,10:52:52
USO,2.82,10:52:53
USO,2.8143,10:52:54
USO,2.82,10:52:55
USO,2.8179,10:52:56
USO,2.82,10:52:57
USO,2.8114,10:52:58
USO,2.8105,10:52:59
USO,2.815,10:53:00
USO,2.81,10:53:01
USO,2.8197,10:53:02
USO,2.8195,10:53:03
USO,2.82,10:53:04
USO,2.8195,10:53:05
USO,2.815,10:53:06
USO,2.82,10:53:07
USO,2.8195,10:53:08
USO,2.82,10:53:09
USO,2.8171,10:53:10
USO,2.8199,10:53:11
USO,2.815,10:53:12
USO,2.82,10:53:13
USO,2.815,10:53:15
USO,2.8196,10:53:16
USO,2.81,10:53:17
USO,2.815,10:53:18
USO,2.8189,10:53:19
USO,2.82,10:53:20
USO,2.8299,10:53:22
USO,2.82,10:53:23
USO,2.83,10:53:26
USO,2.82,10:53:27
USO,2.8298,10:53:28
USO,2.82,10:53:29
USO,2.825,10:53:30
USO,2.82,10:53:31
USO,2.8295,10:53:32
USO,2.825,10:53:33
USO,2.83,10:53:34
USO,2.8295,10:53:35
USO,2.8203,10:53:36
USO,2.8201,10:53:37
USO,2.8271,10:53:38
USO,2.83,10:53:39
USO,2.8299,10:53:40
USO,2.83,10:53:41
USO,2.82,10:53:42
USO,2.83,10:53:44
USO,2.82,10:53:45
USO,2.8296,10:53:46
USO,2.8236,10:53:47
USO,2.83,10:53:48
USO,2.8299,10:53:49
USO,2.8296,10:53:50
USO,2.83,10:53:51
USO,2.8295,10:53:52
USO,2.8247,10:53:53
USO,2.825,10:53:54
USO,2.8202,10:53:55
USO,2.825,10:53:56
USO,2.8201,10:53:57
USO,2.8298,10:53:59
USO,2.825,10:54:00
USO,2.8205,10:54:02
USO,2.8295,10:54:02
USO,2.825,10:54:04
USO,2.827,10:54:05
USO,2.825,10:54:06
USO,2.8299,10:54:07
USO,2.83,10:54:08
USO,2.8277,10:54:09
USO,2.8298,10:54:10
USO,2.825,10:54:11
USO,2.8287,10:54:12
USO,2.8307,10:54:13
USO,2.8301,10:54:14
USO,2.84,10:54:15
USO,2.83,10:54:16
USO,2.835,10:54:17
USO,2.84,10:54:18
USO,2.8394,10:54:19
USO,2.83,10:54:20
USO,2.8396,10:54:21
USO,2.835,10:54:22
USO,2.84,10:54:24
USO,2.8301,10:54:25
USO,2.84,10:54:26
USO,2.835,10:54:27
USO,2.8399,10:54:28
USO,2.84,10:54:29
USO,2.8399,10:54:30
USO,2.835,10:54:31
USO,2.84,10:54:32
USO,2.8397,10:54:33
USO,2.8394,10:54:34
USO,2.8396,10:54:35
USO,2.82,10:54:36
USO,2.825,10:54:38
USO,2.8214,10:54:39
USO,2.8298,10:54:40
USO,2.82,10:54:41
USO,2.83,10:54:42
USO,2.825,10:54:43
USO,2.83,10:54:45
USO,2.828,10:54:46
USO,2.82,10:54:47
USO,2.8233,10:54:48
USO,2.82,10:54:49
USO,2.8235,10:54:50
USO,2.825,10:54:51
USO,2.8299,10:54:52
USO,2.8295,10:54:53
USO,2.8298,10:54:54
USO,2.8297,10:54:55
USO,2.82,10:54:56
USO,2.83,10:54:57
USO,2.826,10:54:58
USO,2.82,10:54:59
USO,2.825,10:55:00
USO,2.82,10:55:01
USO,2.8299,10:55:02
USO,2.825,10:55:03
USO,2.8251,10:55:04
USO,2.825,10:55:05
USO,2.82,10:55:06
USO,2.825,10:55:07
USO,2.8299,10:55:08
USO,2.83,10:55:09
USO,2.825,10:55:10
USO,2.82,10:55:11
USO,2.825,10:55:12
USO,2.82,10:55:13
USO,2.825,10:55:14
USO,2.8258,10:55:15
USO,2.82,10:55:17
USO,2.83,10:55:18
USO,2.82,10:55:19
USO,2.8295,10:55:21
USO,2.82,10:55:21
USO,2.8295,10:55:22
USO,2.825,10:55:23
USO,2.8232,10:55:24
USO,2.82,10:55:26
USO,2.825,10:55:27
USO,2.8295,10:55:28
USO,2.82,10:55:29
USO,2.8299,10:55:30
USO,2.82,10:55:31
USO,2.825,10:55:32
USO,2.8298,10:55:34
USO,2.83,10:55:35
USO,2.825,10:55:36
USO,2.83,10:55:37
USO,2.82,10:55:38
USO,2.83,10:55:39
USO,2.8201,10:55:40
USO,2.825,10:55:41
USO,2.83,10:55:42
USO,2.82,10:55:43
USO,2.825,10:55:44
USO,2.82,10:55:45
USO,2.8295,10:55:47
USO,2.82,10:55:48
USO,2.825,10:55:50
USO,2.8295,10:55:51
USO,2.83,10:55:52
USO,2.82,10:55:53
USO,2.825,10:55:54
USO,2.83,10:55:55
USO,2.8299,10:55:56
USO,2.83,10:55:57
USO,2.825,10:55:59
USO,2.8299,10:56:00
USO,2.8251,10:56:01
USO,2.825,10:56:02
USO,2.83,10:56:03
USO,2.8205,10:56:04
USO,2.8267,10:56:05
USO,2.8299,10:56:07
USO,2.82,10:56:08
USO,2.8299,10:56:09
USO,2.84,10:56:10
USO,2.8399,10:56:11
USO,2.8302,10:56:12
USO,2.84,10:56:13
USO,2.8395,10:56:14
USO,2.835,10:56:15
USO,2.8305,10:56:16
USO,2.8314,10:56:17
USO,2.83,10:56:18
USO,2.8301,10:56:19
USO,2.8357,10:56:20
USO,2.83,10:56:21
USO,2.8389,10:56:22
USO,2.835,10:56:23
USO,2.8362,10:56:25
USO,2.8367,10:56:26
USO,2.8399,10:56:27
USO,2.835,10:56:28
USO,2.8303,10:56:29
USO,2.835,10:56:30
USO,2.839,10:56:31
USO,2.8327,10:56:32
USO,2.8394,10:56:33
USO,2.835,10:56:34
USO,2.84,10:56:35
USO,2.835,10:56:37
USO,2.84,10:56:38
USO,2.8302,10:56:39
USO,2.835,10:56:40
USO,2.8342,10:56:41
USO,2.8399,10:56:42
USO,2.84,10:56:43
USO,2.83,10:56:44
USO,2.8399,10:56:45
USO,2.8301,10:56:46
USO,2.8367,10:56:47
USO,2.835,10:56:48
USO,2.84,10:56:50
USO,2.835,10:56:51
USO,2.8336,10:56:52
USO,2.8399,10:56:53
USO,2.8344,10:56:54
USO,2.8396,10:56:55
USO,2.84,10:56:56
USO,2.835,10:56:57
USO,2.8361,10:56:58
USO,2.8394,10:56:59
USO,2.8366,10:57:00
USO,2.8303,10:57:01
USO,2.84,10:57:03
USO,2.8306,10:57:03
USO,2.8372,10:57:04
USO,2.835,10:57:06
USO,2.8301,10:57:07
USO,2.8362,10:57:08
USO,2.835,10:57:09
USO,2.8396,10:57:10
USO,2.8305,10:57:11
USO,2.84,10:57:12
USO,2.8399,10:57:13
USO,2.8394,10:57:14
USO,2.84,10:57:15
USO,2.8306,10:57:16
USO,2.8301,10:57:17
USO,2.84,10:57:18
USO,2.835,10:57:19
USO,2.83,10:57:20
USO,2.8357,10:57:21
USO,2.83,10:57:22
USO,2.835,10:57:23
USO,2.8335,10:57:24
USO,2.835,10:57:25
USO,2.84,10:57:26
USO,2.835,10:57:27
USO,2.84,10:57:28
USO,2.835,10:57:29
USO,2.8399,10:57:30
USO,2.83,10:57:32
USO,2.84,10:57:33
USO,2.83,10:57:34
USO,2.84,10:57:35
USO,2.835,10:57:36
USO,2.8398,10:57:37
USO,2.84,10:57:38
USO,2.8358,10:57:39
USO,2.83,10:57:41
USO,2.8301,10:57:42
USO,2.84,10:57:43
USO,2.8351,10:57:44
USO,2.8394,10:57:45
USO,2.835,10:57:46
USO,2.83,10:57:47
USO,2.8399,10:57:48
USO,2.83,10:57:49
USO,2.835,10:57:50
USO,2.8399,10:57:51
USO,2.84,10:57:52
USO,2.8304,10:57:53
USO,2.8399,10:57:54
USO,2.84,10:57:55
USO,2.835,10:57:56
USO,2.8301,10:57:57
USO,2.8399,10:57:58
USO,2.83,10:57:59
USO,2.8373,10:58:00
USO,2.8348,10:58:01
USO,2.8327,10:58:02
USO,2.84,10:58:03
USO,2.83,10:58:04
USO,2.8302,10:58:05
USO,2.8396,10:58:06
USO,2.8306,10:58:07
USO,2.84,10:58:08
USO,2.835,10:58:10
USO,2.84,10:58:11
USO,2.83,10:58:12
USO,2.835,10:58:13
USO,2.8399,10:58:14
USO,2.8394,10:58:15
USO,2.835,10:58:16
USO,2.8336,10:58:17
USO,2.8352,10:58:18
USO,2.8394,10:58:19
USO,2.84,10:58:20
USO,2.8399,10:58:21
USO,2.8303,10:58:22
USO,2.83,10:58:23
USO,2.8302,10:58:24
USO,2.8386,10:58:25
USO,2.8399,10:58:26
USO,2.83,10:58:27
USO,2.84,10:58:28
USO,2.8339,10:58:30
USO,2.84,10:58:31
USO,2.8394,10:58:32
USO,2.83,10:58:33
USO,2.8303,10:58:35
USO,2.83,10:58:36
USO,2.8399,10:58:38
USO,2.825,10:58:39
USO,2.83,10:58:40
USO,2.8264,10:58:41
USO,2.8299,10:58:42
USO,2.825,10:58:43
USO,2.8299,10:58:44
USO,2.8214,10:58:45
USO,2.825,10:58:46
USO,2.82,10:58:47
USO,2.8274,10:58:48
USO,2.82,10:58:49
USO,2.825,10:58:50
USO,2.8298,10:58:51
USO,2.825,10:58:52
USO,2.8274,10:58:54
USO,2.825,10:58:55
USO,2.83,10:58:56
USO,2.825,10:58:57
USO,2.83,10:58:58
USO,2.8299,10:58:59
USO,2.83,10:59:00
USO,2.825,10:59:01
USO,2.83,10:59:02
USO,2.8394,10:59:03
USO,2.84,10:59:04
USO,2.83,10:59:05
USO,2.84,10:59:07
USO,2.8301,10:59:07
USO,2.8358,10:59:08
USO,2.8399,10:59:09
USO,2.8301,10:59:11
USO,2.83,10:59:12
USO,2.8214,10:59:13
USO,2.8202,10:59:14
USO,2.83,10:59:15
USO,2.8205,10:59:16
USO,2.82,10:59:17
USO,2.8299,10:59:18
USO,2.83,10:59:19
USO,2.8301,10:59:22
USO,2.8399,10:59:23
USO,2.83,10:59:24
USO,2.8399,10:59:25
USO,2.83,10:59:26
USO,2.84,10:59:27
USO,2.835,10:59:28
USO,2.84,10:59:29
USO,2.83,10:59:30
USO,2.825,10:59:31
USO,2.83,10:59:32
USO,2.825,10:59:33
USO,2.83,10:59:34
USO,2.825,10:59:35
USO,2.8273,10:59:36
USO,2.83,10:59:37
USO,2.82,10:59:39
USO,2.8279,10:59:40
USO,2.82,10:59:41
USO,2.8299,10:59:42
USO,2.8203,10:59:43
USO,2.8284,10:59:44
USO,2.825,10:59:45
USO,2.83,10:59:46
USO,2.8258,10:59:47
USO,2.83,10:59:48
USO,2.8282,10:59:49
USO,2.83,10:59:50
USO,2.8203,10:59:51
USO,2.82,10:59:52
USO,2.8282,10:59:54
USO,2.8285,10:59:55
USO,2.8299,10:59:56
USO,2.83,10:59:57
USO,2.82,11:00:07
USO,2.83,11:00:08
USO,2.825,11:00:09
USO,2.83,11:00:10
USO,2.8277,11:00:11
USO,2.8282,11:00:12
USO,2.83,11:00:13
USO,2.8204,11:00:14
USO,2.83,11:00:15
USO,2.82,11:00:17
USO,2.8298,11:00:18
USO,2.83,11:00:19
USO,2.8276,11:00:21
USO,2.83,11:00:22
USO,2.8266,11:00:23
USO,2.82,11:00:24
USO,2.83,11:00:25
USO,2.825,11:00:26
USO,2.8227,11:00:27
USO,2.8201,11:00:28
USO,2.825,11:00:29
USO,2.8238,11:00:30
USO,2.83,11:00:31
USO,2.825,11:00:32
USO,2.8264,11:00:34
USO,2.825,11:00:35
USO,2.82,11:00:36
USO,2.83,11:00:37
USO,2.8214,11:00:38
USO,2.8243,11:00:40
USO,2.8298,11:00:41
USO,2.82,11:00:42
USO,2.8242,11:00:43
USO,2.8202,11:00:44
USO,2.82,11:00:45
USO,2.8201,11:00:46
USO,2.8295,11:00:47
USO,2.82,11:00:48
USO,2.825,11:00:49
USO,2.82,11:00:50
USO,2.825,11:00:52
USO,2.82,11:00:53
USO,2.825,11:00:56
USO,2.83,11:00:57
USO,2.825,11:00:58
USO,2.82,11:00:59
USO,2.825,11:01:00
USO,2.82,11:01:01
USO,2.8201,11:01:02
USO,2.825,11:01:03
USO,2.82,11:01:04
USO,2.825,11:01:05
USO,2.82,11:01:06
USO,2.821,11:01:08
USO,2.82,11:01:09
USO,2.8201,11:01:10
USO,2.82,11:01:11
USO,2.8201,11:01:12
USO,2.82,11:01:13
USO,2.8295,11:01:15
USO,2.8101,11:01:16
USO,2.8104,11:01:17
USO,2.8101,11:01:18
USO,2.81,11:01:19
USO,2.82,11:01:20
USO,2.81,11:01:21
USO,2.82,11:01:22
USO,2.815,11:01:23
USO,2.81,11:01:24
USO,2.82,11:01:25
USO,2.81,11:01:26
USO,2.82,11:01:28
USO,2.8101,11:01:29
USO,2.81,11:01:30
USO,2.8101,11:01:31
USO,2.82,11:01:32
USO,2.8101,11:01:33
USO,2.82,11:01:34
USO,2.8194,11:01:35
USO,2.81,11:01:37
USO,2.815,11:01:38
USO,2.8104,11:01:39
USO,2.8162,11:01:40
USO,2.8115,11:01:41
USO,2.8118,11:01:42
USO,2.8104,11:01:43
USO,2.815,11:01:44
USO,2.812,11:01:45
USO,2.8199,11:01:46
USO,2.81,11:01:47
USO,2.8101,11:01:48
USO,2.8121,11:01:49
USO,2.815,11:01:50
USO,2.8194,11:01:51
USO,2.8199,11:01:52
USO,2.81,11:01:53
USO,2.8108,11:01:54
USO,2.8142,11:01:55
USO,2.8119,11:01:56
USO,2.8173,11:01:57
USO,2.8194,11:01:58
USO,2.8114,11:01:59
USO,2.815,11:02:00
USO,2.81,11:02:01
USO,2.8196,11:02:03
USO,2.81,11:02:04
USO,2.815,11:02:06
USO,2.8127,11:02:07
USO,2.81,11:02:08
USO,2.8194,11:02:09
USO,2.8198,11:02:10
USO,2.81,11:02:11
USO,2.8112,11:02:12
USO,2.81,11:02:13
USO,2.8104,11:02:14
USO,2.8194,11:02:15
USO,2.815,11:02:16
USO,2.81,11:02:17
USO,2.8102,11:02:18
USO,2.8194,11:02:19
USO,2.815,11:02:20
USO,2.8185,11:02:21
USO,2.81,11:02:22
USO,2.8197,11:02:23
USO,2.81,11:02:24
USO,2.82,11:02:26
USO,2.81,11:02:27
USO,2.8194,11:02:28
USO,2.81,11:02:29
USO,2.82,11:02:30
USO,2.81,11:02:31
USO,2.82,11:02:32
USO,2.8101,11:02:34
USO,2.82,11:02:35
USO,2.8103,11:02:36
USO,2.8198,11:02:37
USO,2.82,11:02:38
USO,2.81,11:02:39
USO,2.805,11:02:41
USO,2.8031,11:02:44
USO,2.805,11:02:45
USO,2.8,11:02:47
USO,2.805,11:02:48
USO,2.81,11:02:49
USO,2.8014,11:02:50
USO,2.8099,11:02:51
USO,2.805,11:02:52
USO,2.8071,11:02:53
USO,2.805,11:02:54
USO,2.8014,11:02:56
USO,2.805,11:02:57
USO,2.8068,11:02:58
USO,2.807,11:02:59
USO,2.8,11:03:00
USO,2.81,11:03:01
USO,2.8,11:03:02
USO,2.807,11:03:03
USO,2.805,11:03:04
USO,2.8,11:03:06
USO,2.8097,11:03:07
USO,2.8095,11:03:08
USO,2.81,11:03:09
USO,2.8,11:03:10
USO,2.805,11:03:11
USO,2.81,11:03:12
USO,2.805,11:03:13
USO,2.8003,11:03:14
USO,2.8061,11:03:15
USO,2.805,11:03:16
USO,2.81,11:03:17
USO,2.8038,11:03:18
USO,2.8,11:03:19
USO,2.81,11:03:20
USO,2.8002,11:03:21
USO,2.8014,11:03:22
USO,2.806,11:03:23
USO,2.8038,11:03:24
USO,2.8051,11:03:25
USO,2.8,11:03:26
USO,2.81,11:03:27
USO,2.8099,11:03:28
USO,2.8043,11:03:29
USO,2.81,11:03:30
USO,2.8003,11:03:32
USO,2.806,11:03:32
USO,2.81,11:03:33
USO,2.8,11:03:35
USO,2.81,11:03:36
USO,2.805,11:03:37
USO,2.8098,11:03:38
USO,2.8101,11:03:40
USO,2.815,11:03:40
USO,2.82,11:03:41
USO,2.81,11:03:42
USO,2.8101,11:03:46
USO,2.815,11:03:47
USO,2.81,11:03:48
USO,2.8101,11:03:49
USO,2.82,11:03:50
USO,2.8166,11:03:51
USO,2.815,11:03:52
USO,2.81,11:03:53
USO,2.815,11:03:55
USO,2.81,11:03:56
USO,2.8194,11:03:57
USO,2.815,11:03:58
USO,2.81,11:03:59
USO,2.815,11:04:00
USO,2.81,11:04:01
USO,2.8196,11:04:02
USO,2.82,11:04:03
USO,2.81,11:04:04
USO,2.805,11:04:06
USO,2.81,11:04:07
USO,2.805,11:04:08
USO,2.81,11:04:09
USO,2.8099,11:04:10
USO,2.81,11:04:11
USO,2.815,11:04:12
USO,2.8101,11:04:13
USO,2.82,11:04:14
USO,2.815,11:04:15
USO,2.81,11:04:17
USO,2.815,11:04:18
USO,2.81,11:04:19
USO,2.805,11:04:22
USO,2.8003,11:04:24
USO,2.805,11:04:25
USO,2.81,11:04:26
USO,2.805,11:04:27
USO,2.8,11:04:28
USO,2.805,11:04:29
USO,2.81,11:04:30
USO,2.8099,11:04:31
USO,2.81,11:04:32
USO,2.8,11:04:33
USO,2.81,11:04:34
USO,2.8078,11:04:35
USO,2.81,11:04:36
USO,2.8099,11:04:37
USO,2.81,11:04:38
USO,2.8,11:04:42
USO,2.8014,11:04:43
USO,2.81,11:04:44
USO,2.805,11:04:45
USO,2.81,11:04:48
USO,2.8,11:04:49
USO,2.8014,11:04:50
USO,2.8088,11:04:51
USO,2.8027,11:04:52
USO,2.805,11:04:54
USO,2.8002,11:04:54
USO,2.805,11:04:56
USO,2.81,11:04:56
USO,2.8068,11:04:58
USO,2.8034,11:04:59
USO,2.805,11:05:00
USO,2.8,11:05:01
USO,2.8072,11:05:02
USO,2.805,11:05:03
USO,2.8,11:05:04
USO,2.8097,11:05:05
USO,2.8039,11:05:06
USO,2.805,11:05:07
USO,2.8097,11:05:08
USO,2.805,11:05:09
USO,2.81,11:05:10
USO,2.805,11:05:11
USO,2.8095,11:05:12
USO,2.8041,11:05:13
USO,2.8031,11:05:14
USO,2.803,11:05:15
USO,2.8003,11:05:16
USO,2.804,11:05:17
USO,2.8034,11:05:18
USO,2.8,11:05:19
USO,2.8005,11:05:21
USO,2.802,11:05:22
USO,2.805,11:05:23
USO,2.8,11:05:24
USO,2.81,11:05:27
USO,2.8,11:05:28
USO,2.805,11:05:29
USO,2.8027,11:05:30
USO,2.8099,11:05:31
USO,2.8,11:05:32
USO,2.805,11:05:33
USO,2.8095,11:05:34
USO,2.8,11:05:35
USO,2.8001,11:05:36
USO,2.805,11:05:37
USO,2.81,11:05:38
USO,2.8,11:05:40
USO,2.805,11:05:41
USO,2.8,11:05:42
USO,2.81,11:05:43
USO,2.805,11:05:44
USO,2.8,11:05:47
USO,2.805,11:05:48
USO,2.8095,11:05:49
USO,2.805,11:05:50
USO,2.8,11:05:51
USO,2.8011,11:05:52
USO,2.8,11:05:53
USO,2.8003,11:05:55
USO,2.79,11:05:56
USO,2.7901,11:05:58
USO,2.79,11:05:59
USO,2.7901,11:06:00
USO,2.8,11:06:01
USO,2.7867,11:06:02
USO,2.785,11:06:03
USO,2.7801,11:06:04
USO,2.785,11:06:05
USO,2.8,11:06:06
USO,2.79,11:06:07
USO,2.795,11:06:09
USO,2.8,11:06:10
USO,2.79,11:06:11
USO,2.8,11:06:13
USO,2.79,11:06:14
USO,2.7995,11:06:15
USO,2.79,11:06:16
USO,2.7901,11:06:17
USO,2.795,11:06:18
USO,2.79,11:06:19
USO,2.7923,11:06:20
USO,2.8,11:06:21
USO,2.7998,11:06:22
USO,2.7995,11:06:23
USO,2.8,11:06:24
USO,2.7932,11:06:25
USO,2.8,11:06:26
USO,2.795,11:06:27
USO,2.7923,11:06:29
USO,2.8,11:06:30
USO,2.79,11:06:31
USO,2.7904,11:06:32
USO,2.8,11:06:33
USO,2.795,11:06:34
USO,2.7995,11:06:35
USO,2.795,11:06:36
USO,2.8,11:06:37
USO,2.79,11:06:38
USO,2.7936,11:06:39
USO,2.8,11:06:41
USO,2.7999,11:06:42
USO,2.7934,11:06:43
USO,2.79,11:06:44
USO,2.8,11:06:45
USO,2.795,11:06:47
USO,2.8,11:06:48
USO,2.7995,11:06:49
USO,2.7948,11:06:50
USO,2.8,11:06:51
USO,2.7999,11:06:52
USO,2.795,11:06:53
USO,2.7999,11:06:54
USO,2.7908,11:06:55
USO,2.8,11:06:56
USO,2.79,11:06:57
USO,2.8,11:06:58
USO,2.7957,11:06:59
USO,2.7999,11:07:00
USO,2.8,11:07:01
USO,2.7966,11:07:02
USO,2.7909,11:07:03
USO,2.81,11:07:04
USO,2.8005,11:07:05
USO,2.8,11:07:06
USO,2.81,11:07:07
USO,2.8099,11:07:09
USO,2.8004,11:07:10
USO,2.8,11:07:11
USO,2.8098,11:07:12
USO,2.805,11:07:13
USO,2.81,11:07:14
USO,2.8,11:07:15
USO,2.805,11:07:16
USO,2.8061,11:07:17
USO,2.81,11:07:18
USO,2.8004,11:07:19
USO,2.8097,11:07:20
USO,2.8098,11:07:22
USO,2.805,11:07:23
USO,2.8099,11:07:24
USO,2.81,11:07:25
USO,2.8097,11:07:26
USO,2.81,11:07:27
USO,2.8002,11:07:28
USO,2.8004,11:07:29
USO,2.81,11:07:30
USO,2.8096,11:07:31
USO,2.8,11:07:32
USO,2.81,11:07:33
USO,2.8001,11:07:34
USO,2.81,11:07:35
USO,2.8096,11:07:36
USO,2.8048,11:07:37
USO,2.805,11:07:38
USO,2.81,11:07:39
USO,2.803,11:07:40
USO,2.8,11:07:41
USO,2.81,11:07:42
USO,2.8057,11:07:44
USO,2.8099,11:07:45
USO,2.81,11:07:46
USO,2.805,11:07:47
USO,2.8,11:07:49
USO,2.8098,11:07:50
USO,2.805,11:07:51
USO,2.81,11:07:52
USO,2.8095,11:07:54
USO,2.805,11:07:54
USO,2.8001,11:07:56
USO,2.8,11:07:57
USO,2.8036,11:07:58
USO,2.8095,11:07:59
USO,2.8052,11:08:00
USO,2.805,11:08:01
USO,2.81,11:08:03
USO,2.8032,11:08:05
USO,2.8001,11:08:05
USO,2.81,11:08:07
USO,2.8,11:08:09
USO,2.81,11:08:10
USO,2.805,11:08:11
USO,2.8004,11:08:12
USO,2.8,11:08:13
USO,2.81,11:08:14
USO,2.8,11:08:15
USO,2.7995,11:08:17
USO,2.795,11:08:18
USO,2.8,11:08:19
USO,2.7995,11:08:20
USO,2.8,11:08:21
USO,2.795,11:08:22
USO,2.79,11:08:23
USO,2.7961,11:08:24
USO,2.79,11:08:25
USO,2.8,11:08:26
USO,2.793,11:08:27
USO,2.798,11:08:28
USO,2.795,11:08:29
USO,2.792,11:08:31
USO,2.79,11:08:32
USO,2.8,11:08:33
USO,2.795,11:08:35
USO,2.7998,11:08:36
USO,2.795,11:08:37
USO,2.79,11:08:38
USO,2.8,11:08:39
USO,2.7995,11:08:40
USO,2.7903,11:08:41
USO,2.7995,11:08:42
USO,2.7998,11:08:43
USO,2.8,11:08:44
USO,2.7901,11:08:45
USO,2.7995,11:08:46
USO,2.8,11:08:47
USO,2.7995,11:08:48
USO,2.7998,11:08:49
USO,2.7901,11:08:50
USO,2.7997,11:08:51
