Symbol,AskPrice,Time
IBM,109.36,09:27:31
IBM,109.9,09:27:43
IBM,109.2,09:27:49
IBM,108.9,09:28:00
IBM,108.5,09:28:03
IBM,108.38,09:28:30
IBM,108.3,09:29:36
IBM,108.45,09:29:50
IBM,108.5,09:30:01
IBM,108.99,09:30:02
IBM,108.77,09:30:06
IBM,108.42,09:30:07
IBM,108.73,09:30:08
IBM,108.59,09:30:09
IBM,108.75,09:30:10
IBM,108.83,09:30:12
IBM,108.99,09:30:13
IBM,108.97,09:30:18
IBM,109.24,09:30:21
IBM,109.35,09:30:23
IBM,109.39,09:30:25
IBM,109.4,09:30:32
IBM,109.39,09:30:37
IBM,109.32,09:30:44
IBM,109.49,09:30:46
IBM,109.63,09:30:48
IBM,109.66,09:30:49
IBM,109.9,09:30:55
IBM,109.7592,09:30:57
IBM,109.98,09:30:59
IBM,109.83,09:31:04
IBM,109.89,09:31:06
IBM,109.895,09:31:10
IBM,109.66,09:31:13
IBM,109.79,09:31:14
IBM,109.97,09:31:24
IBM,109.825,09:31:29
IBM,109.55,09:31:37
IBM,109.65,09:31:38
IBM,109.6875,09:31:39
IBM,109.625,09:31:47
IBM,109.5736,09:31:50
IBM,109.625,09:31:51
IBM,109.77,09:31:52
IBM,109.8,09:32:04
IBM,109.98,09:32:05
IBM,109.87,09:32:08
IBM,109.98,09:32:09
IBM,109.785,09:32:11
IBM,109.99,09:32:15
IBM,109.9882,09:32:17
IBM,109.8421,09:32:18
IBM,109.8,09:32:28
IBM,109.69,09:32:31
IBM,109.73,09:32:35
IBM,109.93,09:32:36
IBM,109.83,09:32:37
IBM,109.795,09:32:43
IBM,109.79,09:32:50
IBM,109.7,09:32:51
IBM,109.705,09:32:52
IBM,109.56,09:32:53
IBM,109.525,09:32:54
IBM,109.49,09:32:59
IBM,109.46,09:33:00
IBM,109.4711,09:33:01
IBM,109.5805,09:33:02
IBM,109.4,09:33:03
IBM,109.35,09:33:04
IBM,109.48,09:33:06
IBM,109.59,09:33:07
IBM,109.35,09:33:09
IBM,109.44,09:33:10
IBM,109.2,09:33:11
IBM,109.07,09:33:12
IBM,109.08,09:33:13
IBM,109.09,09:33:14
IBM,109.11,09:33:16
IBM,109.03,09:33:17
IBM,108.905,09:33:18
IBM,108.69,09:33:19
IBM,108.89,09:33:20
IBM,108.92,09:33:25
IBM,108.81,09:33:27
IBM,108.77,09:33:29
IBM,108.9576,09:33:30
IBM,108.945,09:33:32
IBM,108.95,09:33:36
IBM,108.955,09:33:37
IBM,108.65,09:33:38
IBM,108.39,09:33:40
IBM,108.4831,09:33:41
IBM,108.38,09:33:42
IBM,108.5,09:33:43
IBM,108.6201,09:33:44
IBM,108.57,09:33:46
IBM,108.56,09:33:47
IBM,108.6,09:33:51
IBM,108.66,09:33:53
IBM,108.5175,09:33:55
IBM,108.565,09:33:59
IBM,108.57,09:34:05
IBM,108.6,09:34:06
IBM,108.55,09:34:07
IBM,108.79,09:34:09
IBM,108.975,09:34:12
IBM,108.8265,09:34:15
IBM,108.77,09:34:19
IBM,108.69,09:34:22
IBM,108.67,09:34:23
IBM,108.66,09:34:31
IBM,108.62,09:34:33
IBM,108.58,09:34:34
IBM,108.39,09:34:36
IBM,108.5333,09:34:44
IBM,108.515,09:34:46
IBM,108.52,09:34:51
IBM,108.63,09:35:00
IBM,108.785,09:35:01
IBM,108.9,09:35:02
IBM,108.95,09:35:03
IBM,108.64,09:35:05
IBM,108.7309,09:35:10
IBM,108.6401,09:35:11
IBM,108.725,09:35:16
IBM,108.55,09:35:19
IBM,108.54,09:35:20
IBM,108.84,09:35:21
IBM,108.5032,09:35:22
IBM,108.75,09:35:27
IBM,108.575,09:35:30
IBM,108.74,09:35:35
IBM,108.575,09:35:50
IBM,108.58,09:35:54
IBM,108.585,09:36:00
IBM,108.75,09:36:03
IBM,108.7962,09:36:08
IBM,108.53,09:36:13
IBM,108.55,09:36:14
IBM,108.645,09:36:19
IBM,108.9,09:36:21
IBM,108.27,09:36:24
IBM,108.3683,09:36:26
IBM,108.5,09:36:29
IBM,108.6987,09:36:34
IBM,108.8301,09:36:35
IBM,108.4,09:36:37
IBM,108.65,09:36:40
IBM,108.4,09:36:49
IBM,108.525,09:36:51
IBM,108.6,09:36:54
IBM,108.4633,09:36:55
IBM,108.52,09:36:56
IBM,108.4001,09:37:05
IBM,108.45,09:37:08
IBM,108.5588,09:37:11
IBM,108.65,09:37:12
IBM,108.6236,09:37:13
IBM,108.49,09:37:19
IBM,108.84,09:37:21
IBM,108.69,09:37:22
IBM,108.7317,09:37:23
IBM,108.69,09:37:24
IBM,108.5,09:37:27
IBM,108.86,09:37:31
IBM,108.63,09:37:32
IBM,108.45,09:37:41
IBM,108.47,09:37:43
IBM,108.475,09:37:44
IBM,108.45,09:37:45
IBM,108.475,09:37:46
IBM,108.45,09:37:48
IBM,108.49,09:37:51
IBM,108.45,09:37:52
IBM,108.47,09:37:58
IBM,108.45,09:37:59
IBM,108.5,09:38:01
IBM,108.48,09:38:02
IBM,108.57,09:38:05
IBM,108.6064,09:38:07
IBM,108.64,09:38:21
IBM,108.545,09:38:22
IBM,108.64,09:38:25
IBM,108.65,09:38:55
IBM,108.675,09:38:58
IBM,108.67,09:39:02
IBM,108.56,09:39:03
IBM,108.4,09:39:07
IBM,108.54,09:39:12
IBM,108.32,09:39:14
IBM,108.5001,09:39:20
IBM,108.55,09:39:21
IBM,108.5334,09:39:23
IBM,108.66,09:39:24
IBM,108.55,09:39:29
IBM,108.47,09:39:38
IBM,108.495,09:39:44
IBM,108.38,09:39:49
IBM,108.34,09:39:53
IBM,108.505,09:39:55
IBM,108.65,09:40:00
IBM,108.3965,09:40:02
IBM,108.3701,09:40:03
IBM,108.51,09:40:05
IBM,108.454,09:40:06
IBM,108.5,09:40:07
IBM,108.53,09:40:08
IBM,108.78,09:40:10
IBM,108.77,09:40:12
IBM,108.645,09:40:13
IBM,108.77,09:40:21
IBM,108.79,09:40:22
IBM,108.6355,09:40:32
IBM,108.655,09:40:39
IBM,108.65,09:40:42
IBM,108.655,09:40:43
IBM,108.681,09:40:45
IBM,108.7971,09:40:46
IBM,108.5396,09:40:53
IBM,108.6234,09:40:54
IBM,108.71,09:40:55
IBM,108.66,09:41:04
IBM,108.635,09:41:05
IBM,108.53,09:41:06
IBM,108.5883,09:41:16
IBM,108.41,09:41:21
IBM,108.68,09:41:22
IBM,108.52,09:41:26
IBM,108.45,09:41:28
IBM,108.5412,09:41:30
IBM,108.575,09:41:32
IBM,108.53,09:41:37
IBM,108.5489,09:41:40
IBM,108.51,09:41:41
IBM,108.4902,09:41:42
IBM,108.515,09:41:43
IBM,108.42,09:41:52
IBM,108.495,09:42:02
IBM,108.485,09:42:05
IBM,108.3708,09:42:06
IBM,108.495,09:42:07
IBM,108.41,09:42:10
IBM,108.495,09:42:11
IBM,108.49,09:42:13
IBM,108.4339,09:42:15
IBM,108.49,09:42:19
IBM,108.4045,09:42:20
IBM,108.43,09:42:21
IBM,108.47,09:42:22
IBM,108.48,09:42:24
IBM,108.47,09:42:29
IBM,108.48,09:42:30
IBM,108.35,09:42:31
IBM,108.425,09:42:38
IBM,108.26,09:42:50
IBM,108.21,09:43:00
IBM,108.275,09:43:01
IBM,108.33,09:43:02
IBM,108.21,09:43:03
IBM,108.31,09:43:04
IBM,108.4099,09:43:06
IBM,108.22,09:43:07
IBM,108.2,09:43:09
IBM,108.18,09:43:10
IBM,108.21,09:43:14
IBM,108.17,09:43:15
IBM,108.14,09:43:18
IBM,108.3,09:43:19
IBM,108.14,09:43:24
IBM,107.8439,09:43:26
IBM,107.9469,09:43:27
IBM,108.14,09:43:28
IBM,108.13,09:43:29
IBM,107.81,09:43:30
IBM,108.42,09:43:38
IBM,108.2059,09:43:45
IBM,108.3,09:43:46
IBM,108.0101,09:43:48
IBM,108.07,09:43:52
IBM,108.2343,09:43:54
IBM,108.225,09:43:59
IBM,108.264,09:44:00
IBM,108.308,09:44:02
IBM,108.22,09:44:05
IBM,108.2524,09:44:19
IBM,108.345,09:44:23
IBM,108.23,09:44:26
IBM,108.3089,09:44:28
IBM,108.43,09:44:30
IBM,108.46,09:44:37
IBM,108.62,09:44:38
IBM,108.64,09:44:40
IBM,108.344,09:44:43
IBM,108.4526,09:44:45
IBM,108.4751,09:44:46
IBM,108.48,09:44:48
IBM,108.5274,09:44:55
IBM,108.4875,09:44:58
IBM,108.48,09:44:59
IBM,108.49,09:45:06
IBM,108.4971,09:45:08
IBM,108.64,09:45:09
IBM,108.49,09:45:11
IBM,108.36,09:45:20
IBM,108.425,09:45:27
IBM,108.39,09:45:32
IBM,108.38,09:45:34
IBM,108.39,09:45:39
IBM,108.375,09:45:41
IBM,108.44,09:45:43
IBM,108.395,09:45:52
IBM,108.35,09:45:53
IBM,108.37,09:45:57
IBM,108.38,09:45:57
IBM,108.3761,09:46:06
IBM,108.395,09:46:09
IBM,108.2994,09:46:15
IBM,108.37,09:46:16
IBM,108.27,09:46:20
IBM,108.29,09:46:21
IBM,108.25,09:46:23
IBM,108.2,09:46:24
IBM,108.16,09:46:27
IBM,108.25,09:46:34
IBM,108.24,09:46:40
IBM,108.1,09:46:51
IBM,108.24,09:46:53
IBM,108.155,09:46:54
IBM,108.24,09:46:55
IBM,108.29,09:47:05
IBM,108.269,09:47:10
IBM,108.3,09:47:11
IBM,108.195,09:47:13
IBM,108.19,09:47:16
IBM,108.28,09:47:17
IBM,108.1922,09:47:20
IBM,108.11,09:47:26
IBM,108.26,09:47:32
IBM,108.263,09:47:34
IBM,108.29,09:47:41
IBM,108.2901,09:47:49
IBM,108.3215,09:47:51
IBM,108.38,09:47:52
IBM,108.35,09:47:53
IBM,108.32,09:47:56
IBM,108.28,09:47:57
IBM,108.18,09:48:01
IBM,108.1201,09:48:02
IBM,108.18,09:48:03
IBM,108.21,09:48:14
IBM,108.25,09:48:16
IBM,108.13,09:48:21
IBM,108.19,09:48:23
IBM,108.24,09:48:24
IBM,108.1906,09:48:30
IBM,108.19,09:48:32
IBM,108.15,09:48:40
IBM,108.23,09:48:41
IBM,108.195,09:48:42
IBM,108.25,09:48:44
IBM,108.14,09:48:45
IBM,108.25,09:48:48
IBM,108.29,09:48:51
IBM,108.196,09:48:59
IBM,108.28,09:49:06
IBM,108.27,09:49:10
IBM,108.26,09:49:14
IBM,108.27,09:49:15
IBM,108.26,09:49:17
IBM,108.13,09:49:18
IBM,108.195,09:49:19
IBM,108.26,09:49:20
IBM,108.31,09:49:21
IBM,108.335,09:49:23
IBM,108.4111,09:49:29
IBM,108.34,09:49:34
IBM,108.3538,09:49:35
IBM,108.3383,09:49:38
IBM,108.335,09:49:41
IBM,108.3309,09:49:47
IBM,108.27,09:49:48
IBM,108.25,09:49:49
IBM,108.31,09:49:50
IBM,108.175,09:49:55
IBM,108.313,09:49:56
IBM,108.17,09:49:58
IBM,108.25,09:50:00
IBM,108.31,09:50:02
IBM,108.33,09:50:07
IBM,108.37,09:50:13
IBM,108.52,09:50:14
IBM,108.58,09:50:15
IBM,108.54,09:50:20
IBM,108.44,09:50:28
IBM,108.4,09:50:29
IBM,108.48,09:50:30
IBM,108.55,09:50:35
IBM,108.59,09:50:36
IBM,108.5536,09:50:37
IBM,108.61,09:50:38
IBM,108.644,09:50:49
IBM,108.5702,09:50:50
IBM,108.575,09:50:52
IBM,108.585,09:51:05
IBM,108.7,09:51:12
IBM,108.7501,09:51:27
IBM,108.71,09:51:33
IBM,108.73,09:51:34
IBM,108.7,09:51:35
IBM,108.65,09:51:37
IBM,108.63,09:51:38
IBM,108.72,09:51:39
IBM,108.73,09:51:44
IBM,108.72,09:51:54
IBM,108.71,09:51:59
IBM,108.78,09:52:00
IBM,108.79,09:52:04
IBM,108.7861,09:52:05
IBM,108.89,09:52:07
IBM,108.7811,09:52:13
IBM,108.885,09:52:16
IBM,108.89,09:52:18
IBM,108.845,09:52:39
IBM,108.89,09:52:40
IBM,109,09:52:43
IBM,108.935,09:52:46
IBM,108.905,09:52:47
IBM,108.89,09:52:47
IBM,108.84,09:52:50
IBM,108.88,09:52:54
IBM,108.885,09:52:59
IBM,108.86,09:53:15
IBM,108.79,09:53:16
IBM,108.77,09:53:19
IBM,108.71,09:53:22
IBM,108.68,09:53:25
IBM,108.675,09:53:33
IBM,108.6179,09:53:34
IBM,108.51,09:53:46
IBM,108.59,09:53:48
IBM,108.68,09:53:58
IBM,108.59,09:54:00
IBM,108.53,09:54:03
IBM,108.55,09:54:07
IBM,108.46,09:54:09
IBM,108.435,09:54:10
IBM,108.38,09:54:11
IBM,108.33,09:54:12
IBM,108.45,09:54:16
IBM,108.22,09:54:17
IBM,108.515,09:54:22
IBM,108.38,09:54:23
IBM,108.252,09:54:27
IBM,108.38,09:54:29
IBM,108.22,09:54:30
IBM,108.48,09:54:37
IBM,108.5,09:54:38
IBM,108.48,09:54:41
IBM,108.4006,09:54:42
IBM,108.356,09:54:43
IBM,108.3,09:54:45
IBM,108.43,09:54:55
IBM,108.42,09:55:00
IBM,108.45,09:55:02
IBM,108.54,09:55:09
IBM,108.5,09:55:10
IBM,108.3889,09:55:16
IBM,108.45,09:55:19
IBM,108.52,09:55:26
IBM,108.53,09:55:30
IBM,108.445,09:55:32
IBM,108.53,09:55:38
IBM,108.5,09:55:39
IBM,108.39,09:55:41
IBM,108.5899,09:55:42
IBM,108.59,09:55:48
IBM,108.58,09:55:58
IBM,108.5781,09:56:00
IBM,108.5,09:56:01
IBM,108.6,09:56:04
IBM,108.5,09:56:05
IBM,108.62,09:56:10
IBM,108.5852,09:56:35
IBM,108.66,09:56:39
IBM,108.71,09:56:41
IBM,108.55,09:56:42
IBM,108.53,09:56:45
IBM,108.61,09:56:46
IBM,108.58,09:56:47
IBM,108.51,09:56:48
IBM,108.4242,09:56:51
IBM,108.55,09:56:52
IBM,108.371,09:56:57
IBM,108.435,09:57:07
IBM,108.3,09:57:08
IBM,108.25,09:57:10
IBM,108.37,09:57:16
IBM,108.32,09:57:17
IBM,108.27,09:57:18
IBM,108.39,09:57:20
IBM,108.49,09:57:37
IBM,108.435,09:57:40
IBM,108.49,09:57:41
IBM,108.5,09:57:48
IBM,108.51,09:57:52
IBM,108.441,09:57:53
IBM,108.53,09:57:55
IBM,108.48,09:57:58
IBM,108.505,09:58:00
IBM,108.59,09:58:04
IBM,108.4475,09:58:10
IBM,108.595,09:58:11
IBM,108.54,09:58:18
IBM,108.53,09:58:21
IBM,108.58,09:58:33
IBM,108.6,09:58:34
IBM,108.6201,09:58:35
IBM,108.55,09:58:45
IBM,108.62,09:58:46
IBM,108.5877,09:58:50
IBM,108.57,09:58:53
IBM,108.66,09:58:56
IBM,108.565,09:59:00
IBM,108.5506,09:59:00
IBM,108.6026,09:59:02
IBM,108.565,09:59:03
IBM,108.57,09:59:06
IBM,108.565,09:59:07
IBM,108.5,09:59:08
IBM,108.7514,09:59:10
IBM,108.91,09:59:20
IBM,108.7732,09:59:28
IBM,108.685,09:59:29
IBM,108.9,09:59:38
IBM,108.805,09:59:43
IBM,108.68,09:59:44
IBM,108.93,09:59:47
IBM,108.92,09:59:48
IBM,108.98,09:59:54
IBM,108.99,09:59:55
IBM,108.68,09:59:57
IBM,108.83,10:00:01
IBM,108.95,10:00:13
IBM,108.8218,10:00:18
IBM,108.8516,10:00:19
IBM,108.94,10:00:20
IBM,108.8798,10:00:33
IBM,108.85,10:00:34
IBM,108.915,10:00:36
IBM,108.95,10:00:37
IBM,108.8525,10:00:45
IBM,108.84,10:00:49
IBM,108.79,10:00:53
IBM,108.76,10:01:05
IBM,108.65,10:01:12
IBM,108.6913,10:01:13
IBM,108.685,10:01:14
IBM,108.61,10:01:16
IBM,108.6018,10:01:17
IBM,108.545,10:01:22
IBM,108.5659,10:01:23
IBM,108.43,10:01:29
IBM,108.505,10:01:32
IBM,108.485,10:01:38
IBM,108.48,10:01:47
IBM,108.4768,10:01:48
IBM,108.41,10:01:49
IBM,108.53,10:01:56
IBM,108.495,10:01:58
IBM,108.42,10:01:59
IBM,108.4704,10:02:01
IBM,108.53,10:02:02
IBM,108.42,10:02:03
IBM,108.51,10:02:13
IBM,108.43,10:02:17
IBM,108.39,10:02:18
IBM,108.48,10:02:22
IBM,108.54,10:02:25
IBM,108.475,10:02:32
IBM,108.5333,10:02:33
IBM,108.65,10:02:36
IBM,108.69,10:02:41
IBM,108.58,10:02:49
IBM,108.675,10:02:50
IBM,108.6599,10:02:58
IBM,108.77,10:03:00
IBM,108.6528,10:03:03
IBM,108.9,10:03:07
IBM,108.93,10:03:09
IBM,108.95,10:03:10
IBM,108.9,10:03:15
IBM,108.855,10:03:17
IBM,108.875,10:03:21
IBM,108.96,10:03:22
IBM,108.85,10:03:33
IBM,108.8788,10:03:36
IBM,108.96,10:03:41
IBM,108.95,10:03:43
IBM,108.865,10:03:54
IBM,108.7901,10:03:58
IBM,108.93,10:04:07
IBM,108.86,10:04:10
IBM,108.93,10:04:13
IBM,108.86,10:04:14
IBM,108.92,10:04:22
IBM,108.855,10:04:25
IBM,108.93,10:04:27
IBM,108.98,10:04:29
IBM,109,10:04:31
IBM,109.08,10:04:38
IBM,109.1,10:04:47
IBM,109.26,10:04:53
IBM,109.2058,10:05:01
IBM,109.26,10:05:02
IBM,109.135,10:05:04
IBM,109.18,10:05:05
IBM,109.165,10:05:10
IBM,109.2,10:05:12
IBM,109.21,10:05:16
IBM,109.2614,10:05:18
IBM,109.3,10:05:19
IBM,109.3876,10:05:20
IBM,109.37,10:05:22
IBM,109.4,10:05:23
IBM,109.345,10:05:28
IBM,109.45,10:05:32
IBM,109.46,10:05:37
IBM,109.41,10:05:44
IBM,109.435,10:05:50
IBM,109.41,10:05:51
IBM,109.4145,10:05:53
IBM,109.47,10:05:55
IBM,109.5,10:05:57
IBM,109.46,10:06:06
IBM,109.47,10:06:08
IBM,109.495,10:06:15
IBM,109.59,10:06:20
IBM,109.4969,10:06:21
IBM,109.59,10:06:22
IBM,109.5463,10:06:25
IBM,109.53,10:06:26
IBM,109.57,10:06:27
IBM,109.525,10:06:29
IBM,109.53,10:06:41
IBM,109.48,10:06:44
IBM,109.37,10:06:46
IBM,109.35,10:06:47
IBM,109.33,10:06:51
IBM,109.35,10:06:52
IBM,109.39,10:06:56
IBM,109.345,10:06:58
IBM,109.4,10:06:59
IBM,109.3413,10:07:00
IBM,109.35,10:07:10
IBM,109.365,10:07:13
IBM,109.335,10:07:15
IBM,109.27,10:07:17
IBM,109.32,10:07:18
IBM,109.34,10:07:20
IBM,109.32,10:07:23
IBM,109.39,10:07:23
IBM,109.3756,10:07:31
IBM,109.3118,10:07:32
IBM,109.295,10:07:33
IBM,109.29,10:07:36
IBM,109.32,10:07:40
IBM,109.2875,10:07:44
IBM,109.275,10:07:45
IBM,109.29,10:07:49
IBM,109.35,10:07:50
IBM,109.39,10:07:51
IBM,109.34,10:08:02
IBM,109.3578,10:08:08
IBM,109.39,10:08:09
IBM,109.34,10:08:12
IBM,109.3336,10:08:13
IBM,109.34,10:08:21
IBM,109.4,10:08:23
IBM,109.46,10:08:25
IBM,109.475,10:08:26
IBM,109.46,10:08:29
IBM,109.4171,10:08:31
IBM,109.41,10:08:44
IBM,109.4,10:08:46
IBM,109.37,10:08:47
IBM,109.34,10:08:49
IBM,109.23,10:08:53
IBM,109.16,10:08:55
IBM,109.259,10:09:01
IBM,109.2429,10:09:03
IBM,109.28,10:09:07
IBM,109.2741,10:09:10
IBM,109.28,10:09:16
IBM,109.1401,10:09:19
IBM,109.32,10:09:22
IBM,109.33,10:09:23
IBM,109.257,10:09:31
IBM,109.25,10:09:33
IBM,109.2356,10:09:35
IBM,109.2521,10:09:39
IBM,109.33,10:09:42
IBM,109.5,10:09:48
IBM,109.5299,10:09:49
IBM,109.53,10:09:54
IBM,109.56,10:09:55
IBM,109.505,10:09:58
IBM,109.5,10:10:03
IBM,109.47,10:10:05
IBM,109.52,10:10:06
IBM,109.49,10:10:09
IBM,109.48,10:10:11
IBM,109.51,10:10:13
IBM,109.3825,10:10:15
IBM,109.49,10:10:16
IBM,109.5,10:10:18
IBM,109.55,10:10:21
IBM,109.63,10:10:23
IBM,109.56,10:10:26
IBM,109.59,10:10:27
IBM,109.51,10:10:28
IBM,109.47,10:10:29
IBM,109.46,10:10:31
IBM,109.522,10:10:32
IBM,109.57,10:10:34
IBM,109.52,10:10:36
IBM,109.5,10:10:37
IBM,109.49,10:10:44
IBM,109.5444,10:10:47
IBM,109.53,10:10:51
IBM,109.5053,10:10:56
IBM,109.48,10:10:59
IBM,109.52,10:11:00
IBM,109.5,10:11:01
IBM,109.55,10:11:02
IBM,109.59,10:11:03
IBM,109.56,10:11:06
IBM,109.6,10:11:07
IBM,109.53,10:11:08
IBM,109.59,10:11:09
IBM,109.65,10:11:10
IBM,109.59,10:11:11
IBM,109.65,10:11:12
IBM,109.52,10:11:13
IBM,109.53,10:11:14
IBM,109.4,10:11:20
IBM,109.53,10:11:21
IBM,109.59,10:11:24
IBM,109.65,10:11:27
IBM,109.63,10:11:33
IBM,109.61,10:11:44
IBM,109.66,10:11:48
IBM,109.69,10:11:50
IBM,109.575,10:11:57
IBM,109.64,10:12:05
IBM,109.58,10:12:12
IBM,109.64,10:12:15
IBM,109.6,10:12:15
IBM,109.585,10:12:16
IBM,109.64,10:12:21
IBM,109.55,10:12:26
IBM,109.53,10:12:30
IBM,109.55,10:12:31
IBM,109.49,10:12:35
IBM,109.5,10:12:37
IBM,109.485,10:12:45
IBM,109.52,10:12:46
IBM,109.53,10:12:53
IBM,109.51,10:12:58
IBM,109.48,10:12:59
IBM,109.47,10:13:00
IBM,109.51,10:13:04
IBM,109.39,10:13:06
IBM,109.49,10:13:07
IBM,109.51,10:13:08
IBM,109.45,10:13:10
IBM,109.43,10:13:13
IBM,109.51,10:13:18
IBM,109.47,10:13:22
IBM,109.45,10:13:24
IBM,109.455,10:13:25
IBM,109.51,10:13:30
IBM,109.525,10:13:31
IBM,109.58,10:13:36
IBM,109.59,10:13:37
IBM,109.5995,10:13:38
IBM,109.6,10:13:39
IBM,109.62,10:13:45
IBM,109.66,10:13:51
IBM,109.67,10:13:52
IBM,109.79,10:14:06
IBM,109.68,10:14:09
IBM,109.71,10:14:16
IBM,109.7185,10:14:19
IBM,109.79,10:14:22
IBM,109.87,10:14:23
IBM,109.8,10:14:27
IBM,109.785,10:14:30
IBM,109.795,10:14:35
IBM,109.82,10:14:49
IBM,109.825,10:14:53
IBM,109.85,10:15:01
IBM,109.7501,10:15:03
IBM,109.745,10:15:05
IBM,109.82,10:15:06
IBM,109.74,10:15:12
IBM,109.79,10:15:14
IBM,109.81,10:15:15
IBM,109.8,10:15:16
IBM,109.81,10:15:22
IBM,109.86,10:15:24
IBM,109.8292,10:15:28
IBM,109.87,10:15:30
IBM,109.865,10:15:39
IBM,109.98,10:15:42
IBM,109.89,10:15:47
IBM,109.93,10:15:56
IBM,109.85,10:15:57
IBM,109.9099,10:16:01
IBM,109.91,10:16:08
IBM,109.8701,10:16:13
IBM,109.9121,10:16:14
IBM,109.87,10:16:15
IBM,109.85,10:16:18
IBM,110.03,10:16:22
IBM,110,10:16:37
IBM,109.9607,10:16:39
IBM,109.985,10:16:46
IBM,110.1,10:17:01
IBM,110,10:17:10
IBM,109.9875,10:17:11
IBM,109.98,10:17:21
IBM,109.99,10:17:22
IBM,110.01,10:17:23
IBM,110.06,10:17:26
IBM,110.1,10:17:31
IBM,110.3,10:17:32
IBM,110.245,10:17:33
IBM,110.19,10:17:34
IBM,110.31,10:17:37
IBM,110.245,10:17:41
IBM,110.2511,10:17:42
IBM,110.2,10:17:44
IBM,110.25,10:17:49
IBM,110.2,10:17:53
IBM,110.125,10:18:04
IBM,110.1416,10:18:12
IBM,110.125,10:18:13
IBM,110.09,10:18:18
IBM,110.16,10:18:21
IBM,110.26,10:18:23
IBM,110.23,10:18:25
IBM,110.2,10:18:26
IBM,110.19,10:18:29
IBM,110.07,10:18:39
IBM,110.1271,10:18:45
IBM,110.17,10:18:52
IBM,110.12,10:18:55
IBM,110.07,10:18:56
IBM,110,10:18:57
IBM,110.025,10:18:59
IBM,110,10:19:02
IBM,109.97,10:19:03
IBM,110.002,10:19:04
IBM,110,10:19:05
IBM,110.01,10:19:11
IBM,109.99,10:19:15
IBM,110.04,10:19:22
IBM,110.05,10:19:23
IBM,110.09,10:19:25
IBM,110.07,10:19:27
IBM,110.11,10:19:38
IBM,110.1,10:19:43
IBM,110.08,10:19:47
IBM,110.16,10:19:55
IBM,110.205,10:20:00
IBM,110.16,10:20:02
IBM,110,10:20:22
IBM,110.02,10:20:23
IBM,110.145,10:20:37
IBM,110.1824,10:20:39
IBM,110.17,10:20:41
IBM,110.1373,10:20:45
IBM,110.1637,10:20:47
IBM,110.12,10:20:48
IBM,110.2,10:21:00
IBM,110.21,10:21:03
IBM,110.254,10:21:05
IBM,110.23,10:21:15
IBM,110.154,10:21:17
IBM,110.165,10:21:18
IBM,110.17,10:21:20
IBM,110.22,10:21:34
IBM,110.3,10:21:36
IBM,110.25,10:21:37
IBM,110.255,10:21:39
IBM,110.25,10:21:40
IBM,110.19,10:21:42
IBM,110.24,10:21:43
IBM,110.225,10:21:55
