

IBM,130.04
IBM,130.01
IBM,130.5
IBM,130.25
IBM,130.93
IBM,130.25
IBM,130.06
IBM,130.5
IBM,130.44
IBM,130.05
IBM,130.01
IBM,130
IBM,130.0001
IBM,130.7
IBM,130
IBM,130.0001
IBM,130
IBM,130.8
IBM,130.49
IBM,130
IBM,130.15
IBM,130.1501
IBM,130.49
IBM,130.15
IBM,130.49
IBM,130.15
IBM,130.49
IBM,130.15
IBM,130.25
IBM,130.15
IBM,130.24
IBM,130.12
IBM,130
IBM,129.88
IBM,129.87
IBM,129.98
IBM,129.61
IBM,129.48
IBM,129.43
IBM,129.34
IBM,129.5
IBM,129.55
IBM,129.65
IBM,129.44
IBM,129.45
IBM,129.67
IBM,129.77
IBM,129.68
IBM,129.69
IBM,129.6
IBM,129.46
IBM,129.47
IBM,129.67
IBM,129.6
IBM,129.7
IBM,129.71
IBM,129.45
IBM,129.21
IBM,129.43
IBM,129.4047
IBM,129.57
IBM,129.413
IBM,129.54
IBM,129.27
IBM,129.26
IBM,129.4258
IBM,129.435
IBM,129.54
IBM,129.27
IBM,129.25
IBM,129.31
IBM,129.37
IBM,129.38
IBM,129.26
IBM,129.2545
IBM,129.24
IBM,129.13
IBM,129.14
IBM,129.0754
IBM,129.1601
IBM,129.12
IBM,129.2
IBM,129.1736
IBM,129.22
IBM,129.126
IBM,129.13
IBM,129.1242
IBM,129.13
IBM,129.1242
IBM,129.205
IBM,129.24
IBM,129.204
IBM,129.215
IBM,129.155
IBM,129.255
IBM,129.24
IBM,129.22
IBM,129.2101
IBM,129.27
IBM,129.38
IBM,129.29
IBM,129.2812
IBM,129.33
IBM,129.36
IBM,129.28
IBM,129.354
IBM,129.37
IBM,129.3691
IBM,129.358
IBM,129.3806
IBM,129.43
IBM,129.6
IBM,129.69
IBM,129.6225
IBM,129.68
IBM,129.72
IBM,129.6901
IBM,129.69
IBM,129.78
IBM,129.81
IBM,129.74
IBM,129.58
IBM,129.47
IBM,129.33
IBM,129.32
IBM,129.4093
IBM,129.3
IBM,129.22
IBM,129.15
IBM,129.16
IBM,129.25
IBM,129.22
IBM,129.256
IBM,129.31
IBM,129.2354
IBM,129.29
IBM,129.34
IBM,129.49
IBM,129.3882
IBM,129.4091
IBM,129.37
IBM,129.375
IBM,129.388
IBM,129.393
IBM,129.4275
IBM,129.515
IBM,129.7
IBM,129.65
IBM,129.69
IBM,129.61
IBM,129.5165
IBM,129.5664
IBM,129.71
IBM,129.76
IBM,129.79
IBM,129.885
IBM,129.8643
IBM,129.8503
IBM,129.81
IBM,130
IBM,129.99
IBM,129.96
IBM,129.8826
IBM,129.9346
IBM,129.97
IBM,129.95
IBM,129.9328
IBM,129.86
IBM,129.8763
IBM,129.76
IBM,129.7301
IBM,129.68
IBM,129.6713
IBM,129.83
IBM,129.82
IBM,130
IBM,129.99
IBM,130
IBM,129.93
IBM,129.88
IBM,129.9
IBM,129.935
IBM,129.8741
IBM,129.91
IBM,129.9584
IBM,129.92
IBM,129.881
IBM,129.99
IBM,129.94
IBM,130
IBM,129.99
IBM,129.98
IBM,129.94
IBM,129.96
IBM,129.85
IBM,129.81
IBM,129.8614
IBM,129.87
IBM,129.915
IBM,129.9174
IBM,129.8
IBM,129.74
IBM,129.75
IBM,129.72
IBM,129.767
IBM,129.8
IBM,129.85
IBM,129.795
IBM,129.76
IBM,129.7793
IBM,129.72
IBM,129.66
IBM,129.6
IBM,129.56
IBM,129.61
IBM,129.62
IBM,129.6947
IBM,129.725
IBM,129.75
IBM,129.7
IBM,129.775
IBM,129.73
IBM,129.81
IBM,129.7583
IBM,129.76
IBM,129.8
IBM,129.85
IBM,129.825
IBM,129.76
IBM,129.81
IBM,129.77
IBM,129.79
IBM,129.8
IBM,129.86
IBM,129.89
IBM,129.88
IBM,129.834
IBM,129.87
IBM,129.8964
IBM,129.9
IBM,129.94
IBM,129.9636
IBM,129.965
IBM,129.99
IBM,129.9374
IBM,129.96
IBM,130.005
IBM,130.025
IBM,129.99
IBM,129.96
IBM,130.0146
IBM,130.0514
IBM,129.97
IBM,129.93
IBM,129.91
IBM,129.88
IBM,129.86
IBM,129.88
IBM,129.79
IBM,129.85
IBM,129.95
IBM,129.97
IBM,129.88
IBM,129.93
IBM,129.86
IBM,129.9146
IBM,129.79
IBM,129.78
IBM,129.7381
IBM,129.71
IBM,129.7069
IBM,129.665
IBM,129.714
IBM,129.69
IBM,129.64
IBM,129.63
IBM,129.6336
IBM,129.6688
IBM,129.6599
IBM,129.6684
IBM,129.57
IBM,129.56
IBM,129.5879
IBM,129.66
IBM,129.65
IBM,129.58
IBM,129.56
IBM,129.67
IBM,129.66
IBM,129.75
IBM,129.82
IBM,129.76
IBM,129.73
IBM,129.7299
IBM,129.7209
IBM,129.7599
IBM,129.76
IBM,129.79
IBM,129.8244
IBM,129.79
IBM,129.75
IBM,129.726
IBM,129.84
IBM,129.7801
IBM,129.81
IBM,129.71
IBM,129.7386
IBM,129.71
IBM,129.691
IBM,129.66
IBM,129.65
IBM,129.68
IBM,129.71
IBM,129.85
IBM,129.7997
IBM,129.8
IBM,129.76
IBM,129.7808
IBM,129.9
IBM,129.85
IBM,129.88
IBM,129.8817
IBM,129.96
IBM,129.99
IBM,129.9395
IBM,129.9451
IBM,129.94
IBM,129.9
IBM,129.97
IBM,129.965
IBM,129.92
IBM,129.99
IBM,129.96
IBM,129.9502
IBM,130.01
IBM,129.98
IBM,129.99
IBM,130.04
IBM,129.99
IBM,130.0491
IBM,130
IBM,129.95
IBM,130.04
IBM,129.99
IBM,130.0006
IBM,129.99
IBM,130.07
IBM,129.9827
IBM,129.975
IBM,129.95
IBM,129.94
IBM,129.87
IBM,129.91
IBM,129.9559
IBM,129.9825
IBM,129.9657
IBM,129.99
IBM,129.94
IBM,129.88
IBM,129.87
IBM,129.875
IBM,129.82
IBM,129.85
IBM,129.82
IBM,129.81
IBM,129.84
IBM,129.8868
IBM,129.79
IBM,129.75
IBM,129.71
IBM,129.7269
IBM,129.71
IBM,129.7
IBM,129.6974
IBM,129.73
IBM,129.7899
IBM,129.696
IBM,129.72
IBM,129.725
IBM,129.65
IBM,129.6536
IBM,129.67
IBM,129.62
IBM,129.6311
IBM,129.635
IBM,129.59
IBM,129.565
IBM,129.61
IBM,129.6
IBM,129.595
IBM,129.5721
IBM,129.58
IBM,129.54
IBM,129.45
IBM,129.53
IBM,129.5031
IBM,129.5
IBM,129.41
IBM,129.405
IBM,129.47
IBM,129.44
IBM,129.4
IBM,129.2931
IBM,129.33
IBM,129.34
IBM,129.31
IBM,129.325
IBM,129.3025
IBM,129.3
IBM,129.35
IBM,129.315
IBM,129.39
IBM,129.46
IBM,129.39
IBM,129.3102
IBM,129.43
IBM,129.35
IBM,129.46
IBM,129.47
IBM,129.48
IBM,129.47
IBM,129.4329
IBM,129.4889
IBM,129.46
IBM,129.455
IBM,129.42
IBM,129.45
IBM,129.53
IBM,129.56
IBM,129.53
IBM,129.4601
IBM,129.46
IBM,129.44
IBM,129.4653
IBM,129.4648
IBM,129.4892
IBM,129.4
IBM,129.37
IBM,129.43
IBM,129.47
IBM,129.49
IBM,129.47
IBM,129.4946
IBM,129.48
IBM,129.455
IBM,129.48
IBM,129.53
IBM,129.505
IBM,129.55
IBM,129.53
IBM,129.59
IBM,129.7
IBM,129.68
IBM,129.66
IBM,129.715
IBM,129.6671
IBM,129.6416
IBM,129.67
IBM,129.7216
IBM,129.75
IBM,129.745
IBM,129.74
IBM,129.81
IBM,129.92
IBM,129.83
IBM,129.89
IBM,129.9265
IBM,129.91
IBM,129.9967
IBM,130
IBM,129.955
IBM,129.92
IBM,129.8661
IBM,129.67
IBM,129.69
IBM,129.66
IBM,129.675
IBM,129.66
IBM,129.58
IBM,129.67
IBM,129.58
IBM,129.563
IBM,129.55
IBM,129.51
IBM,129.621
IBM,129.625
IBM,129.6761
IBM,129.52
IBM,129.64
IBM,129.575
IBM,129.64
IBM,129.73
IBM,129.7599
IBM,129.78
IBM,129.74
IBM,129.84
IBM,129.756
IBM,129.7
IBM,129.63
IBM,129.661
IBM,129.76
IBM,129.8
IBM,129.85
IBM,129.84
IBM,129.865
IBM,129.81
IBM,129.7656
IBM,129.79
IBM,129.795
IBM,129.79
IBM,129.76
IBM,129.73
IBM,129.7606
IBM,129.74
IBM,129.69
IBM,129.818
IBM,129.701
IBM,129.72
IBM,129.76
IBM,129.8
IBM,129.69
IBM,129.68
IBM,129.65
IBM,129.56
IBM,129.53
IBM,129.65
IBM,129.62
IBM,129.6546
IBM,129.66
IBM,129.71
IBM,129.69
IBM,129.6655
IBM,129.619
IBM,129.6646
IBM,129.71
IBM,129.715
IBM,129.72
IBM,129.7174
IBM,129.72
IBM,129.63
IBM,129.67
IBM,129.65
IBM,129.59
IBM,129.51
IBM,129.555
IBM,129.5
IBM,129.4
IBM,129.3751
IBM,129.42
IBM,129.41
IBM,129.39
IBM,129.435
IBM,129.33
IBM,129.31
IBM,129.325
IBM,129.27
IBM,129.31
IBM,129.34
IBM,129.33
IBM,129.3
IBM,129.315
IBM,129.3
IBM,129.28
IBM,129.3
IBM,129.27
IBM,129.26
IBM,129.16
IBM,129.13
IBM,129.1124
IBM,129.05
IBM,129.04
IBM,129.07
IBM,129.02
IBM,129.0201
IBM,129.02
IBM,129.055
IBM,129.11
IBM,129.02
IBM,129.11
IBM,129.12
IBM,129.07
IBM,129.05
IBM,128.95
IBM,129.03
IBM,129.02
IBM,129.0184
IBM,129
IBM,128.95
IBM,128.99
IBM,128.98
IBM,129
IBM,129.04
IBM,129.15
IBM,129.08
IBM,129.07
IBM,128.865
IBM,128.88
IBM,128.908
IBM,128.82
IBM,128.8266
IBM,128.92
IBM,128.93
IBM,128.83
IBM,128.92
IBM,128.84
IBM,128.92
IBM,128.85
IBM,128.84
IBM,128.83
IBM,128.72
IBM,128.78
IBM,128.7524
IBM,128.81
IBM,128.74
IBM,128.67
IBM,128.72
IBM,128.71
IBM,128.62
IBM,128.58
IBM,128.51
IBM,128.54
IBM,128.65
IBM,128.7
IBM,128.61
IBM,128.57
IBM,128.61
IBM,128.62
IBM,128.6
IBM,128.63
IBM,128.67
IBM,128.6069
IBM,128.57
IBM,128.52
IBM,128.59
IBM,128.58
IBM,128.53
IBM,128.57
IBM,128.59
IBM,128.69
IBM,128.7516
IBM,128.775
IBM,128.67
IBM,128.71
IBM,128.707
IBM,128.8037
IBM,128.92
IBM,128.85
IBM,128.8205
IBM,128.8
IBM,128.81
IBM,128.8036
IBM,128.79
IBM,128.78
IBM,128.77
IBM,128.8639
IBM,128.86
IBM,128.8992
IBM,128.79
IBM,128.89
IBM,128.87
IBM,128.8
IBM,129.02
IBM,128.99
IBM,129.01
IBM,129.02
IBM,128.99
IBM,129.0602
IBM,129
IBM,129.08
IBM,128.97
IBM,128.95
IBM,128.91
IBM,128.93
IBM,128.9499
IBM,128.94
IBM,128.8232
IBM,128.79
IBM,128.8252
IBM,128.78
IBM,128.79
IBM,128.78
IBM,128.8
IBM,128.78
IBM,128.74
IBM,128.7426
IBM,128.77
IBM,128.75
IBM,128.7
IBM,128.66
IBM,128.705
IBM,128.67
IBM,128.755
IBM,128.86
IBM,128.96
IBM,128.98
IBM,128.9199
IBM,128.93
IBM,129.09
IBM,129.14
IBM,129.07
IBM,129.13
IBM,129.11
IBM,129.17
IBM,129.15
IBM,129.14
IBM,129.275
IBM,129.3
IBM,129.15
IBM,129.19
IBM,129.22
IBM,129.1
IBM,129.01
IBM,128.99
IBM,129.07
IBM,129.15
IBM,129.1401
IBM,129.196
IBM,129.2206
IBM,129.14
IBM,129.11
IBM,128.98
IBM,128.97
IBM,128.965
IBM,128.85
IBM,128.9
IBM,128.78
IBM,128.74
IBM,128.8215
IBM,128.77
IBM,128.805
IBM,128.8485
IBM,128.76
IBM,128.866
IBM,128.95
IBM,129
IBM,128.953
IBM,129.03
IBM,128.91
IBM,128.82
IBM,128.8772
IBM,128.81
IBM,128.68
IBM,128.64
IBM,128.6
IBM,128.69
IBM,128.685
IBM,128.68
IBM,128.71
IBM,128.65
IBM,128.685
IBM,128.71
IBM,128.65
IBM,128.68
IBM,128.59
IBM,128.6421
IBM,128.64
IBM,128.7005
IBM,128.71
IBM,128.8
IBM,128.83
IBM,128.8324
IBM,128.835
IBM,128.81
IBM,128.77
IBM,128.75
IBM,128.74
IBM,128.65
IBM,128.645
IBM,128.635
IBM,128.6238
IBM,128.62
IBM,128.625
IBM,128.6131
IBM,128.58
IBM,128.5342
IBM,128.5717
IBM,128.61
IBM,128.62
IBM,128.59
IBM,128.52
IBM,128.61
IBM,128.59
IBM,128.54
IBM,128.56
IBM,128.63
IBM,128.65
IBM,128.675
IBM,128.7405
IBM,128.75
IBM,128.72
IBM,128.71
IBM,128.676
IBM,128.71
IBM,128.68
IBM,128.63
IBM,128.64
IBM,128.59
IBM,128.65
IBM,128.64
IBM,128.6275
IBM,128.592
IBM,128.62
IBM,128.54
IBM,128.58
IBM,128.5763
IBM,128.5631
IBM,128.53
IBM,128.51
IBM,128.49
IBM,128.53
IBM,128.4822
IBM,128.51
IBM,128.44
IBM,128.32
IBM,128.34
IBM,128.37
IBM,128.4
IBM,128.37
IBM,128.4
IBM,128.43
IBM,128.445
IBM,128.49
IBM,128.51
IBM,128.45
IBM,128.52
IBM,128.4318
IBM,128.5
IBM,128.47
IBM,128.48
IBM,128.49
IBM,128.51
IBM,128.59
IBM,128.65
IBM,128.75
IBM,128.85
IBM,128.865
IBM,128.9189
IBM,128.86
IBM,128.82
IBM,128.86
IBM,128.82
IBM,128.7692
IBM,128.79
IBM,128.813
IBM,128.76
IBM,128.809
IBM,128.84
IBM,128.88
IBM,128.98
IBM,128.9
IBM,128.8506
IBM,128.9383
IBM,128.9
IBM,128.91
IBM,128.94
IBM,128.8687
IBM,128.92
IBM,128.86
IBM,128.98
IBM,129.01
IBM,129.005
IBM,129.11
IBM,129.085
IBM,129.03
IBM,129.02
IBM,128.9784
IBM,129.0224
IBM,129.015
IBM,129.05
IBM,129.06
IBM,129.0185
IBM,129.1
IBM,129.11
IBM,129.1
IBM,129.18
IBM,129.165
IBM,129.26
IBM,129.385
IBM,129.36
IBM,129.32
IBM,129.31
IBM,129.2788
IBM,129.32
IBM,129.215
IBM,129.16
IBM,129.21
IBM,129.2
IBM,129.15
IBM,129.173
IBM,129.1
IBM,129.04
IBM,129.02
IBM,129.0228
IBM,129
IBM,129.01
IBM,128.97
IBM,128.89
IBM,128.79
IBM,128.8
IBM,128.75
IBM,128.755
IBM,128.7
IBM,128.8
IBM,128.81
IBM,128.8205
IBM,128.849
IBM,128.75
IBM,128.83
IBM,128.775
IBM,128.73
IBM,128.71
IBM,128.69
IBM,128.68
IBM,128.62
IBM,128.6009
IBM,128.62
IBM,128.59
IBM,128.6114
IBM,128.65
IBM,128.585
IBM,128.53
IBM,128.5
IBM,128.467
IBM,128.465
IBM,128.485
IBM,128.61
IBM,128.68
IBM,128.6101
IBM,128.67
IBM,128.69
IBM,128.71
IBM,128.59
IBM,128.575
IBM,128.577
IBM,128.63
IBM,128.5975
IBM,128.59
IBM,128.44
IBM,128.4262
IBM,128.35
IBM,128.375
IBM,128.33
IBM,128.4
IBM,128.358
IBM,128.3237
IBM,128.26
IBM,128.22
IBM,128.23
IBM,128.1601
IBM,128.17
IBM,128.186
IBM,128.2225
IBM,128.16
IBM,128.15
IBM,128.25
IBM,128.33
IBM,128.36
IBM,128.395
IBM,128.36
IBM,128.3
IBM,128.33
IBM,128.37
IBM,128.27
IBM,128.31
IBM,128.26
IBM,128.205
IBM,128.1
IBM,128.085
IBM,128.141
IBM,128.11
IBM,127.98
IBM,128.03
IBM,127.98
IBM,127.9075
IBM,127.88
IBM,127.83
IBM,127.82
IBM,127.914
IBM,127.9148
IBM,127.93
IBM,127.99
IBM,127.894
IBM,127.9
IBM,127.96
IBM,127.8825
IBM,127.95
IBM,128.04
IBM,128.03
IBM,128
IBM,128.06
IBM,128.05
IBM,128.0031
IBM,128.02
IBM,127.97
IBM,127.91
IBM,127.83
IBM,127.91
IBM,127.905
IBM,128.01
IBM,128
IBM,128.1332
IBM,128.11
IBM,128.06
IBM,127.96
IBM,127.92
IBM,127.8629
IBM,127.96
IBM,128
IBM,128.1
IBM,128.0481
IBM,128.12
IBM,128.15
IBM,128.21
IBM,128.137
IBM,128.155
IBM,128.125
IBM,128.1926
IBM,128.19
IBM,128.24
IBM,128.27
IBM,128.2089
IBM,128.23
IBM,128.21
IBM,128.08
IBM,128.0679
IBM,128.16
IBM,128.13
IBM,128.16
IBM,128.18
IBM,128.13
IBM,128.08
IBM,128.0888
IBM,128.075
IBM,128
IBM,128.01
IBM,128.02
IBM,128.04
IBM,128.08
IBM,127.9399
IBM,127.93
IBM,127.87
IBM,127.905
IBM,128.05
IBM,128.0955
IBM,128.17
IBM,128.07
IBM,128.08
IBM,128.03
IBM,127.8648
IBM,127.69
IBM,127.7392
IBM,127.7281
IBM,127.76
IBM,127.7652
IBM,127.7678
IBM,127.72
IBM,127.766
IBM,127.93
IBM,127.9384
IBM,127.93
IBM,127.9332
IBM,127.88
IBM,127.76
IBM,127.8343
IBM,127.7579
IBM,127.72
IBM,127.62
IBM,127.55
IBM,127.58
IBM,127.55
IBM,127.604
IBM,127.64
IBM,127.635
IBM,127.6554
IBM,127.76
IBM,127.66
IBM,127.6406
IBM,127.6
IBM,127.49
IBM,127.51
IBM,127.52
IBM,127.47
IBM,127.49
IBM,127.58
IBM,127.535
IBM,127.49
IBM,127.51
IBM,127.542
IBM,127.55
IBM,127.58
IBM,127.51
IBM,127.64
IBM,127.63
IBM,127.62
IBM,127.64
IBM,127.6533
IBM,127.63
IBM,127.575
IBM,127.52
IBM,127.45
IBM,127.5
IBM,127.475
IBM,127.64
IBM,127.5
IBM,127.55
IBM,127.4756
IBM,127.64
IBM,127.77
IBM,127.7392
IBM,127.7
IBM,127.66
IBM,127.68
IBM,127.69
IBM,127.7145
IBM,127.7
IBM,127.645
IBM,127.61
IBM,127.601
IBM,127.55
IBM,127.58
IBM,127.575
IBM,127.63
IBM,127.65
IBM,127.67
IBM,127.79
IBM,127.74
IBM,127.72
IBM,127.7109
IBM,127.72
IBM,127.65
IBM,127.5938
IBM,127.57
IBM,127.61
IBM,127.57
IBM,127.5
IBM,127.585
IBM,127.4725
IBM,127.515
IBM,127.56
IBM,127.6
IBM,127.5
IBM,127.48
IBM,127.53
IBM,127.45
IBM,127.39
IBM,127.42
IBM,127.43
IBM,127.45
IBM,127.36
IBM,127.361
IBM,127.395
IBM,127.3943
IBM,127.46
IBM,127.4864
IBM,127.455
IBM,127.45
IBM,127.41
IBM,127.56
IBM,127.63
IBM,127.595
IBM,127.57
IBM,127.6044
IBM,127.61
IBM,127.55
IBM,127.68
IBM,127.61
IBM,127.62
IBM,127.53
IBM,127.45
IBM,127.48
IBM,127.46
IBM,127.49
IBM,127.45
IBM,127.43
IBM,127.38
IBM,127.3826
IBM,127.365
IBM,127.35
IBM,127.32
IBM,127.3295
IBM,127.38
IBM,127.46
IBM,127.4
IBM,127.43
IBM,127.367
IBM,127.37
IBM,127.38
IBM,127.37
IBM,127.3631
IBM,127.3605
IBM,127.31
IBM,127.25
IBM,127.3
IBM,127.43
IBM,127.37
IBM,127.3634
IBM,127.37
IBM,127.3475
IBM,127.41
IBM,127.43
IBM,127.46
IBM,127.37
IBM,127.29
IBM,127.25
IBM,127.21
IBM,127.29
IBM,127.26
IBM,127.23
IBM,127.27
IBM,127.28
IBM,127.2485
IBM,127.275
IBM,127.361
IBM,127.39
IBM,127.43
IBM,127.3676
IBM,127.43
IBM,127.305
IBM,127.25
IBM,127.3
IBM,127.29
IBM,127.25
IBM,127.26
IBM,127.21
IBM,127.28
IBM,127.305
IBM,127.365
IBM,127.325
IBM,127.3699
IBM,127.35
IBM,127.31
IBM,127.3141
IBM,127.34
IBM,127.3
IBM,127.31
IBM,127.26
IBM,127.275
IBM,127.32
IBM,127.42
IBM,127.35
IBM,127.4
IBM,127.31
IBM,127.32
IBM,127.2614
IBM,127.235
IBM,127.245
IBM,127.29
IBM,127.165
IBM,127.16
IBM,127.095
IBM,126.86
IBM,126.85
IBM,126.86
IBM,126.8
IBM,126.75
IBM,126.845
IBM,126.85
IBM,126.81
IBM,126.84
IBM,126.79
IBM,126.8291
IBM,126.74
IBM,126.805
IBM,126.787
IBM,126.7
IBM,126.74
IBM,126.78
IBM,126.87
IBM,126.8714
IBM,126.79
IBM,126.9085
IBM,126.83
IBM,126.7829
IBM,126.765
IBM,126.8322
IBM,126.8347
IBM,126.84
IBM,126.81
IBM,126.86
IBM,126.91
IBM,126.92
IBM,126.9
IBM,126.84
IBM,126.865
IBM,126.8788
IBM,126.79
IBM,126.845
IBM,126.775
IBM,126.8922
IBM,126.9127
IBM,127
IBM,126.9287
IBM,127.01
IBM,126.96
IBM,126.95
IBM,126.97
IBM,126.92
IBM,126.83
IBM,126.834
IBM,126.795
IBM,126.8
IBM,126.72
IBM,126.6709
IBM,126.6974
IBM,126.77
IBM,126.74
IBM,126.75
IBM,126.85
IBM,126.9
IBM,126.7926
IBM,126.73
IBM,126.7695
IBM,126.7898
IBM,126.88
IBM,126.815
IBM,126.77
IBM,126.765
IBM,126.7774
IBM,126.755
IBM,126.82
IBM,126.83
IBM,126.804
IBM,126.83
IBM,126.89
IBM,126.8099
IBM,126.73
IBM,126.7241
IBM,126.725
IBM,126.66
IBM,126.67
IBM,126.6682
IBM,126.55
IBM,126.57
IBM,126.69
IBM,126.72
IBM,126.81
IBM,126.7266
IBM,126.74
IBM,126.97
IBM,126.88
IBM,126.83
IBM,126.89
IBM,126.95
IBM,126.935
IBM,126.94
IBM,126.93
IBM,126.8222
IBM,126.78
IBM,126.7776
IBM,126.76
IBM,126.64
IBM,126.6735
IBM,126.67
IBM,126.6
IBM,126.61
IBM,126.655
IBM,126.62
IBM,126.6
IBM,126.62
IBM,126.6464
IBM,126.62
IBM,126.59
IBM,126.5953
IBM,126.6558
IBM,126.595
IBM,126.56
IBM,126.57
IBM,126.6
IBM,126.56
IBM,126.7
IBM,126.685
IBM,126.775
IBM,126.66
IBM,126.6699
IBM,126.58
IBM,126.56
IBM,126.5571
IBM,126.56
IBM,126.62
IBM,126.6133
IBM,126.67
IBM,126.605
IBM,126.62
IBM,126.64
IBM,126.69
IBM,126.75
IBM,126.845
IBM,126.85
IBM,126.87
IBM,126.93
IBM,126.92
IBM,126.8901
IBM,126.885
IBM,126.91
IBM,126.895
IBM,126.95
IBM,127
IBM,127.0061
IBM,127.04
IBM,126.99
IBM,127.03
IBM,127.08
IBM,127.1
IBM,127.15
IBM,127.2
IBM,127.25
IBM,127.245
IBM,127.3
IBM,127.325
IBM,127.36
IBM,127.3
IBM,127.44
IBM,127.5
IBM,127.48
IBM,127.42
IBM,127.5
IBM,127.41
IBM,127.455
IBM,127.43
IBM,127.37
IBM,127.45
IBM,127.4961
IBM,127.45
IBM,127.479
IBM,127.45
IBM,127.55
IBM,127.58
IBM,127.59
IBM,127.575
IBM,127.5952
IBM,127.55
IBM,127.49
IBM,127.47
IBM,127.42
IBM,127.425
IBM,127.52
IBM,127.525
IBM,127.48
IBM,127.43
IBM,127.355
IBM,127.32
IBM,127.25
IBM,127.22
IBM,127.21
IBM,127.23
IBM,127.28
IBM,127.19
IBM,127.148
IBM,127.13
IBM,127.14
IBM,127.18
IBM,127.1428
IBM,127.22
IBM,127.23
IBM,127.215
IBM,127.17
IBM,127.07
IBM,127.06
IBM,127.055
IBM,127.08
IBM,127
IBM,126.94
IBM,126.955
IBM,126.89
IBM,126.94
IBM,126.91
IBM,126.97
IBM,126.93
IBM,127.01
IBM,126.985
IBM,127.01
IBM,126.9951
IBM,127.03
IBM,126.945
IBM,127.0001
IBM,127.1
IBM,127
IBM,127.09
IBM,127.055
IBM,127.19
IBM,127.25
IBM,127.26
IBM,127.3
IBM,127.23
IBM,127.29
IBM,127.31
IBM,127.3
IBM,127.22
IBM,127.29
IBM,127.31
IBM,127.34
IBM,127.4
IBM,127.27
IBM,127.245
IBM,127.24
IBM,127.22
IBM,127.165
IBM,127.1748
IBM,127.1631
IBM,127.105
IBM,127.15
IBM,127.1425
IBM,127.16
IBM,127.07
IBM,127.06
IBM,127.05
IBM,126.97
IBM,127.01
IBM,126.94
IBM,127.02
IBM,126.9489
IBM,127.18
IBM,127.095
IBM,127.12
IBM,127.07
IBM,127.0565
IBM,127.26
IBM,127.17
IBM,127.0996
IBM,127.1149
IBM,127.08
IBM,127.075
IBM,127.09
IBM,127.06
IBM,127.12
IBM,127.175
IBM,127.18
IBM,127.12
IBM,127.09
IBM,127.06
IBM,127.065
IBM,127.1699
IBM,127.16
IBM,127.13
IBM,127.2
IBM,127.18
IBM,127.29
IBM,127.195
IBM,127.16
IBM,127.22
IBM,127.27
IBM,127.225
IBM,127.18
IBM,127.22
IBM,127.24
IBM,127.185
IBM,127.145
IBM,127.19
IBM,127.249
IBM,127.245
IBM,127.29
IBM,127.32
IBM,127.355
IBM,127.31
IBM,127.45
IBM,127.46
IBM,127.43
IBM,127.4
IBM,127.39
IBM,127.385
IBM,127.33
IBM,127.29
IBM,127.2351
IBM,127.31
IBM,127.2637
IBM,127.215
IBM,127.24
IBM,127.245
IBM,127.23
IBM,127.17
IBM,127.24
IBM,127.23
IBM,127.32
IBM,127.34
IBM,127.39
IBM,127.408
IBM,127.36
IBM,127.39
IBM,127.49
IBM,127.485
IBM,127.47
IBM,127.5251
IBM,127.5
IBM,127.43
IBM,127.45
IBM,127.405
IBM,127.3989
IBM,127.4725
IBM,127.485
IBM,127.5135
IBM,127.38
IBM,127.3371
